;LP;campaign;configuration;dischargeID;plunge;V_limit_failure;V_limit_change;R_limit_failure;numberOfFailureIndicators
1169;50209;OP22;EIM000+2520;20241106.018;3.0;1.0;True;0.7555197907760398;3
1333;50209;OP22;EIM000+2520;20241106.025;1.0;1.0;True;0.7532951001106751;3
2051;50209;OP22;EIM000+2520;20241105.068;11.8;1.0;True;0.753218020917136;3
1258;50209;OP22;EIM000+2520;20241106.028;27.0;1.0;True;0.7530547593905567;3
1965;50209;OP22;EIM000+2520;20241105.064;9.8;1.0;True;0.7525695284159613;3
1966;50209;OP22;EIM000+2520;20241105.064;11.8;1.0;True;0.7505784126345438;3
1150;50209;OP22;EIM000+2520;20241106.017;1.0;1.0;True;0.7505030181086519;3
1215;50209;OP22;EIM000+2520;20241106.019;23.0;1.0;True;0.7487823248807431;3
1359;50209;OP22;EIM000+2520;20241106.022;23.0;1.0;True;0.7481649069884364;3
1323;50209;OP22;EIM000+2520;20241106.023;11.0;1.0;True;0.7480900683554483;3
1348;50209;OP22;EIM000+2520;20241106.022;1.0;1.0;True;0.7480132783422191;3
1335;50209;OP22;EIM000+2520;20241106.025;5.0;1.0;True;0.7455972627553588;3
1357;50209;OP22;EIM000+2520;20241106.022;19.0;1.0;True;0.7455871259743525;3
1158;50209;OP22;EIM000+2520;20241106.015;5.0;1.0;True;0.7455633200945151;3
1356;50209;OP22;EIM000+2520;20241106.022;17.0;1.0;True;0.7455496329075731;3
1336;50209;OP22;EIM000+2520;20241106.025;7.0;1.0;True;0.7454874553773443;3
1163;50209;OP22;EIM000+2520;20241106.016;3.0;1.0;True;0.7432262604936409;3
1242;50209;OP22;EIM000+2520;20241106.027;25.0;1.0;True;0.7430094548380608;3
1343;50209;OP22;EIM000+2520;20241106.025;21.0;1.0;True;0.7406327013026204;3
1322;50209;OP22;EIM000+2520;20241106.023;9.0;1.0;True;0.7404334489867753;3
1328;50209;OP22;EIM000+2520;20241106.023;21.0;1.0;True;0.7403962188254224;3
1168;50209;OP22;EIM000+2520;20241106.018;1.0;1.0;True;0.7381467142641661;3
1340;50209;OP22;EIM000+2520;20241106.025;15.0;1.0;True;0.7381335478680612;3
1212;50209;OP22;EIM000+2520;20241106.019;17.0;1.0;True;0.7379778672032193;3
1362;50209;OP22;EIM000+2520;20241106.022;29.0;1.0;True;0.737847484039612;3
1326;50209;OP22;EIM000+2520;20241106.023;17.0;1.0;True;0.7357124905755215;3
1327;50209;OP22;EIM000+2520;20241106.023;19.0;1.0;True;0.7355189058728882;3
1794;50209;OP22;EIM000+2520;20241105.060;8.82;1.0;True;0.7354984894259818;3
1165;50209;OP22;EIM000+2520;20241106.016;7.0;1.0;True;0.7353651176825589;3
1919;50209;OP22;EIM000+2520;20241105.029;14.7;0.75;True;0.7343962178745662;3
1977;50209;OP22;EIM000+2520;20241105.065;9.8;1.0;True;0.7330516998591833;3
1210;50209;OP22;EIM000+2520;20241106.019;13.0;1.0;True;0.7328305681246857;3
1351;50209;OP22;EIM000+2520;20241106.022;7.0;1.0;True;0.7306725645923394;3
1347;50209;OP22;EIM000+2520;20241106.025;29.0;1.0;True;0.7306473517428701;3
1341;50209;OP22;EIM000+2520;20241106.025;17.0;1.0;True;0.7305082189714975;3
1353;50209;OP22;EIM000+2520;20241106.022;11.0;1.0;True;0.7303997988433493;3
1325;50209;OP22;EIM000+2520;20241106.023;15.0;1.0;True;0.7280767877782803;3
1170;50209;OP22;EIM000+2520;20241106.018;5.0;1.0;True;0.7280498843407422;3
1337;50209;OP22;EIM000+2520;20241106.025;9.0;1.0;True;0.7255079460873064;3
1209;50209;OP22;EIM000+2520;20241106.019;11.0;1.0;True;0.7253205934121197;3
1344;50209;OP22;EIM000+2520;20241106.025;23.0;1.0;True;0.7229236883143015;3
1346;50209;OP22;EIM000+2520;20241106.025;27.0;1.0;True;0.7204144243826385;3
1403;50209;OP22;EIM000+2520;20241128.064;7.0;1.0;True;0.717948717948718;3
1329;50209;OP22;EIM000+2520;20241106.023;23.0;1.0;True;0.7178571428571429;3
1211;50209;OP22;EIM000+2520;20241106.019;15.0;1.0;True;0.7178068410462777;3
1339;50209;OP22;EIM000+2520;20241106.025;13.0;1.0;True;0.71545614475999;3
1331;50209;OP22;EIM000+2520;20241106.023;27.0;1.0;True;0.7153563704039032;3
1330;50209;OP22;EIM000+2520;20241106.023;25.0;1.0;True;0.715334708042046;3
1159;50209;OP22;EIM000+2520;20241106.015;7.0;1.0;True;0.7128986819599558;3
1160;50209;OP22;EIM000+2520;20241106.015;9.0;1.0;True;0.7104283990345938;3
1190;50209;OP22;EIM000+2520;20241106.021;3.0;1.0;True;0.7076946273307534;3
1345;50209;OP22;EIM000+2520;20241106.025;25.0;1.0;True;0.7027706541962085;3
1332;50209;OP22;EIM000+2520;20241106.023;29.0;1.0;True;0.695267313785646;3
1380;50209;OP22;EIM000+2520;20241128.049;8.6;1.0;True;0.6902152051488335;3
1191;50209;OP22;EIM000+2520;20241106.021;5.0;1.0;True;0.6900678903696253;3
1910;50209;OP22;EIM000+2520;20241105.030;2.0;0.7431192660550459;True;0.6891470529068597;3
1412;50209;OP22;EIM000+2520;20241128.061;9.0;0.9822866344605475;True;0.6870063886513406;3
1171;50209;OP22;EIM000+2520;20241106.018;7.0;1.0;True;0.6827208285154089;3
1161;50209;OP22;EIM000+2520;20241106.015;11.0;1.0;True;0.6801367108966626;3
1352;50209;OP22;EIM000+2520;20241106.022;9.0;1.0;True;0.6775945293644409;3
1172;50209;OP22;EIM000+2520;20241106.018;9.0;1.0;True;0.6725681520973745;3
1978;50209;OP22;EIM000+2520;20241105.065;11.8;1.0;True;0.6700341777241656;3
1895;50209;OP22;EIM000+2520;20241105.027;5.0;0.6792452830188679;True;0.6610382431277954;3
1922;50209;OP22;EIM000+2520;20241105.028;8.3;0.6909090909090909;True;0.6460239268121042;3
1924;50209;OP22;EIM000+2520;20241105.028;14.7;0.6565656565656566;True;0.6365191146881287;3
1194;50209;OP22;EIM000+2520;20241106.021;11.0;1.0;True;0.6347034260703326;3
1173;50209;OP22;EIM000+2520;20241106.018;11.0;1.0;True;0.6321850641186825;3
1917;50209;OP22;EIM000+2520;20241105.029;8.3;0.6238532110091743;True;0.6292027380712704;3
1202;50209;OP22;EIM000+2520;20241106.021;27.0;1.0;True;0.6272439281942978;3
1918;50209;OP22;EIM000+2520;20241105.029;11.6;0.660377358490566;True;0.6188512222110452;3
1203;50209;OP22;EIM000+2520;20241106.021;29.0;1.0;True;0.614545637314033;3
1199;50209;OP22;EIM000+2520;20241106.021;21.0;1.0;True;0.6130653266331658;3
1195;50209;OP22;EIM000+2520;20241106.021;13.0;1.0;True;0.612161754350669;3
1192;50209;OP22;EIM000+2520;20241106.021;7.0;1.0;True;0.6120724346076458;3
1197;50209;OP22;EIM000+2520;20241106.021;17.0;1.0;True;0.6120693990445059;3
1193;50209;OP22;EIM000+2520;20241106.021;9.0;1.0;True;0.609624861711757;3
1201;50209;OP22;EIM000+2520;20241106.021;25.0;1.0;True;0.6045856798069188;3
1200;50209;OP22;EIM000+2520;20241106.021;23.0;1.0;True;0.6044254463163188;3
1196;50209;OP22;EIM000+2520;20241106.021;15.0;0.998849252013809;True;0.6021824399074726;3
1413;50209;OP22;EIM000+2520;20241128.057;3.0;1.0;True;0.5918552036199095;3
1916;50209;OP22;EIM000+2520;20241105.029;5.0;0.6355140186915887;True;0.5910874157529423;3
1198;50209;OP22;EIM000+2520;20241106.021;19.0;1.0;True;0.5893054578349582;3
1920;50209;OP22;EIM000+2520;20241105.028;2.0;0.5925925925925926;True;0.5810117670723122;3
1915;50209;OP22;EIM000+2520;20241105.029;2.0;0.5882352941176471;True;0.5783544558438946;3
2706;50209;OP23;EIM000+2520;20250408.043;11.0;0.6585365853658537;True;0.5738439088210134;3
2174;50209;OP22;EIM000+2520;20241210.024;17.2;0.5825242718446602;True;0.5734325506561416;3
1921;50209;OP22;EIM000+2520;20241105.028;5.0;0.6454545454545455;True;0.568668880169031;3
2705;50209;OP23;EIM000+2520;20250408.043;9.0;0.5742574257425742;True;0.5357412344685346;3
2703;50209;OP23;EIM000+2520;20250408.043;5.0;0.5533980582524272;True;0.5281576830249397;3
1898;50209;OP22;EIM000+2520;20241105.027;14.7;0.5574712643678161;True;0.5032459362890644;3
1428;50209;OP22;EIM000+2520;20241128.055;9.0;1.0;True;0.4989438744719372;3
1418;50209;OP22;EIM000+2520;20241128.060;5.0;0.9957446808510638;True;0.4909282806453234;3
1410;50209;OP22;EIM000+2520;20241128.061;5.0;0.9722222222222222;True;0.49089903459372486;3
1420;50209;OP22;EIM000+2520;20241128.060;9.0;0.9901960784313726;True;0.48604335361866924;3
1409;50209;OP22;EIM000+2520;20241128.061;3.0;0.9950738916256158;True;0.4858205953338697;3
1419;50209;OP22;EIM000+2520;20241128.060;7.0;0.9949238578680203;True;0.4786084158664723;3
1923;50209;OP22;EIM000+2520;20241105.028;11.6;0.5047619047619047;True;0.4678668409936639;3
1435;50209;OP22;EIM000+2520;20241128.056;7.0;1.0;True;0.46373969020317846;3
1897;50209;OP22;EIM000+2520;20241105.027;11.6;0.5446428571428571;True;0.4628036819073487;3
1416;50209;OP22;EIM000+2520;20241128.057;9.0;1.0;True;0.46079613992762364;3
1375;50209;OP22;EIM000+2520;20241128.048;5.6;1.0;True;0.4581803550772016;3
1411;50209;OP22;EIM000+2520;20241128.061;7.0;0.8870967741935484;True;0.4509350492660366;3
1422;50209;OP22;EIM000+2520;20241128.058;5.0;1.0;True;0.4433492582348504;3
1436;50209;OP22;EIM000+2520;20241128.056;9.0;1.0;True;0.4407120587347883;3
2702;50209;OP23;EIM000+2520;20250408.043;3.0;0.4742268041237113;True;0.42765143892131213;3
1433;50209;OP22;EIM000+2520;20241128.056;3.0;1.0;True;0.42298411421677057;3
1417;50209;OP22;EIM000+2520;20241128.060;3.0;0.9949238578680203;True;0.4229183427192277;3
1415;50209;OP22;EIM000+2520;20241128.057;7.0;1.0;True;0.4204836844486902;3
1427;50209;OP22;EIM000+2520;20241128.055;7.0;1.0;True;0.4203831263512494;3
1434;50209;OP22;EIM000+2520;20241128.056;5.0;1.0;True;0.4129308176100629;3
1432;50209;OP22;EIM000+2520;20241128.054;9.0;1.0;True;0.4078133641711499;3
1424;50209;OP22;EIM000+2520;20241128.058;9.0;1.0;True;0.4004729797725672;3
1390;50209;OP22;EIM000+2520;20241128.059;3.0;1.0;True;0.39786838268563673;3
2701;50209;OP23;EIM000+2520;20250408.043;1.0;0.4444444444444444;True;0.39482949401468664;3
1414;50209;OP22;EIM000+2520;20241128.057;5.0;1.0;True;0.3777285987325219;3
1393;50209;OP22;EIM000+2520;20241128.059;9.0;1.0;True;0.37758334590435966;3
1392;50209;OP22;EIM000+2520;20241128.059;7.0;1.0;True;0.37283193404052084;3
1421;50209;OP22;EIM000+2520;20241128.058;3.0;1.0;True;0.37023438285886734;3
1391;50209;OP22;EIM000+2520;20241128.059;5.0;1.0;True;0.3651950925181014;3
1426;50209;OP22;EIM000+2520;20241128.055;5.0;1.0;True;0.36252074636624254;3
1431;50209;OP22;EIM000+2520;20241128.054;7.0;0.99;True;0.36180904522613067;3
1425;50209;OP22;EIM000+2520;20241128.055;3.0;1.0;True;0.34494545820137734;3
1423;50209;OP22;EIM000+2520;20241128.058;7.0;1.0;True;0.3375389564692872;3
2704;50209;OP23;EIM000+2520;20250408.043;7.0;0.3465346534653465;True;0.33475898158397904;3
1429;50209;OP22;EIM000+2520;20241128.054;3.0;0.994475138121547;True;0.32238595785344265;3
1430;50209;OP22;EIM000+2520;20241128.054;5.0;1.0;True;0.32217531162042623;3
1853;50209;OP22;EIM000+2520;20241023.040;9.5;0.4140625;True;0.3071008593396653;3
1378;50209;OP22;EIM000+2520;20241128.049;2.6;1.0;True;0.2997335478357046;3
1374;50209;OP22;EIM000+2520;20241128.048;2.6;1.0;True;0.2895649987427709;3
1816;50209;OP22;EIM000+2520;20241023.034;9.5;0.5689655172413793;True;0.26437474869320465;3
1379;50209;OP22;EIM000+2520;20241128.049;5.6;0.9848484848484849;True;0.2619323039782729;3
1310;50209;OP22;EIM000+2520;20241128.044;5.6;0.8411214953271028;True;0.2519728575018849;3
1854;50209;OP22;EIM000+2520;20241023.040;12.5;0.4854368932038835;True;0.24676697026115835;3
1267;50209;OP22;EIM000+2520;20241203.054;4.0;0.6363636363636364;True;0.24430360645842764;3
5;50209;OP22;EIM000+2520;20241119.058;7.0;0.5785123966942148;True;0.24418078527977477;3
1274;50209;OP22;EIM000+2520;20241203.057;4.0;0.5794392523364486;True;0.24180967238689546;3
1046;50209;OP22;EIM000+2520;20241023.043;2.0;0.5567010309278351;True;0.24180080482897384;3
1311;50209;OP22;EIM000+2520;20241128.044;8.6;0.8761904761904762;True;0.23935234072509678;3
1045;50209;OP22;EIM000+2520;20241023.043;0.5;0.5416666666666666;True;0.23930205661990245;3
6;50209;OP22;EIM000+2520;20241119.058;12.0;0.5478260869565217;True;0.23418167186399758;3
1309;50209;OP22;EIM000+2520;20241128.044;2.6;0.4112903225806452;True;0.23174411587205793;3
1852;50209;OP22;EIM000+2520;20241023.040;6.5;0.22033898305084745;True;0.22916771435755595;3
1855;50209;OP22;EIM000+2520;20241023.040;14.0;0.3723404255319149;True;0.2191780821917808;3
413;50209;OP22;EIM000+2520;20241212.021;5.0;0.4787234042553192;True;0.21678989990443137;3
850;50209;OP22;EIM000+2520;20241023.070;1.0;0.2882882882882883;True;0.21648395856381375;3
51;50209;OP22;EIM000+2520;20241121.016;0.5;0.3211009174311927;True;0.2140774258421317;3
1817;50209;OP22;EIM000+2520;20241023.034;12.0;0.11363636363636363;True;0.21406297153203904;3
295;50209;OP22;EIM000+2520;20241127.042;0.8700000000000001;0.376;True;0.21164101016198814;3
3;50209;OP22;EIM000+2520;20241119.053;7.0;0.5051546391752577;True;0.21153459372485922;3
417;50209;OP22;EIM000+2520;20241212.021;13.0;0.4945054945054945;True;0.2091480271424981;3
32;50209;OP22;EIM000+2520;20241119.039;2.0;0.15384615384615385;True;0.2090566037735849;3
830;50209;OP22;EIM000+2520;20241023.030;6.5;0.17204301075268819;True;0.20905204928337942;3
1268;50209;OP22;EIM000+2520;20241203.054;7.0;0.24719101123595505;True;0.20900774102744546;3
1535;50209;OP22;EIM000+2520;20241023.035;0.5;0.494949494949495;True;0.20898299969821948;3
435;50209;OP22;EIM000+2520;20241212.031;7.0;0.40816326530612246;True;0.20143848707373505;3
21;50209;OP22;EIM000+2520;20241119.028;7.0;0.29411764705882354;True;0.20134802072330366;3
415;50209;OP22;EIM000+2520;20241212.021;9.0;0.46808510638297873;True;0.1990750050271466;3
441;50209;OP22;EIM000+2520;20241212.015;3.0;0.46938775510204084;True;0.19891419092142965;3
1815;50209;OP22;EIM000+2520;20241023.034;6.5;0.3113207547169811;True;0.19891419092142965;3
288;50209;OP22;EIM000+2520;20241127.041;0.8700000000000001;0.40458015267175573;True;0.19891391794046662;3
380;50209;OP22;EIM000+2520;20241212.019;13.0;0.4367816091954023;True;0.19648875697972734;3
374;50209;OP22;EIM000+2520;20241212.019;1.0;0.27586206896551724;True;0.19643126413671777;3
342;50209;OP22;EIM000+2520;20241212.010;9.0;0.36666666666666664;True;0.19638009049773755;3
461;50209;OP22;EIM000+2520;20241212.022;7.0;0.30927835051546393;True;0.19637826961770624;3
378;50209;OP22;EIM000+2520;20241212.019;9.0;0.37894736842105264;True;0.19399607783979483;3
272;50209;OP22;EIM000+2520;20241127.035;0.8700000000000001;0.5263157894736842;True;0.1938534278959811;3
414;50209;OP22;EIM000+2520;20241212.021;7.0;0.43478260869565216;True;0.19151826139450648;3
416;50209;OP22;EIM000+2520;20241212.021;11.0;0.49473684210526314;True;0.19148722076876634;3
377;50209;OP22;EIM000+2520;20241212.019;7.0;0.35051546391752575;True;0.1914775871610404;3
379;50209;OP22;EIM000+2520;20241212.019;11.0;0.43820224719101125;True;0.19144869215291752;3
384;50209;OP22;EIM000+2520;20241212.023;5.0;0.4148936170212766;True;0.19143374220792278;3
827;50209;OP22;EIM000+2520;20241023.031;0.5;0.17857142857142858;True;0.19142411903684714;3
450;50209;OP22;EIM000+2520;20241212.017;5.0;0.35555555555555557;True;0.19134591194968553;3
1042;50209;OP22;EIM000+2520;20241023.044;0.5;0.27472527472527475;True;0.19131703390683166;3
1774;50209;OP22;EIM000+2520;20241210.107;1.0;0.3953488372093023;True;0.1889118076168436;3
64;50209;OP22;EIM000+2520;20241121.082;0.5;0.07777777777777778;True;0.18889559444779722;3
433;50209;OP22;EIM000+2520;20241212.031;3.0;0.42528735632183906;True;0.18885760257441672;3
448;50209;OP22;EIM000+2520;20241212.017;1.0;0.3829787234042553;True;0.1888491923715594;3
446;50209;OP22;EIM000+2520;20241212.015;13.0;0.375;True;0.18884810699381568;3
502;50209;OP22;EIM000+2520;20241212.040;9.0;0.3229166666666667;True;0.18884141744156824;3
423;50209;OP22;EIM000+2520;20241212.020;9.0;0.3258426966292135;True;0.1888111888111888;3
383;50209;OP22;EIM000+2520;20241212.023;3.0;0.3595505617977528;True;0.18639633747547416;3
852;50209;OP22;EIM000+2520;20241023.070;7.0;0.1595744680851064;True;0.18635632415041223;3
24;50209;OP22;EIM000+2520;20241119.021;7.0;0.2988505747126437;True;0.18635197020784058;3
445;50209;OP22;EIM000+2520;20241212.015;11.0;0.40816326530612246;True;0.18634008952371373;3
348;50209;OP22;EIM000+2520;20241212.012;5.0;0.3804347826086957;True;0.18632134774955997;3
22;50209;OP22;EIM000+2520;20241119.028;12.0;0.39361702127659576;True;0.18629668727693158;3
412;50209;OP22;EIM000+2520;20241212.021;3.0;0.3146067415730337;True;0.18628387550907538;3
347;50209;OP22;EIM000+2520;20241212.012;3.0;0.34065934065934067;True;0.18623013478173406;3
458;50209;OP22;EIM000+2520;20241212.022;1.0;0.2717391304347826;True;0.18392596690640245;3
456;50209;OP22;EIM000+2520;20241212.016;1.0;0.43010752688172044;True;0.18388897269573087;3
434;50209;OP22;EIM000+2520;20241212.031;5.0;0.3763440860215054;True;0.1838346242832713;3
438;50209;OP22;EIM000+2520;20241212.031;13.0;0.32222222222222224;True;0.18383350927461922;3
431;50209;OP22;EIM000+2520;20241212.026;9.0;0.23863636363636365;True;0.18383350927461922;3
368;50209;OP22;EIM000+2520;20241212.018;5.0;0.3695652173913043;True;0.1838294448913918;3
369;50209;OP22;EIM000+2520;20241212.018;7.0;0.3068181818181818;True;0.18382537846401448;3
152;50209;OP22;EIM000+2520;20241121.044;10.0;0.14772727272727273;True;0.18378024852844996;3
454;50209;OP22;EIM000+2520;20241212.017;13.0;0.3111111111111111;True;0.18376584188292094;3
1537;50209;OP22;EIM000+2520;20241023.042;3.5;0.20224719101123595;True;0.18375552874949738;3
437;50209;OP22;EIM000+2520;20241212.031;11.0;0.3103448275862069;True;0.18142060021112955;3
1043;50209;OP22;EIM000+2520;20241023.032;0.5;0.18269230769230768;True;0.18141148084849704;3
381;50209;OP22;EIM000+2520;20241212.019;15.0;0.16279069767441862;True;0.18137920627735024;3
144;50209;OP22;EIM000+2520;20241121.046;10.0;0.03488372093023256;True;0.1813745220366271;3
452;50209;OP22;EIM000+2520;20241212.017;9.0;0.375;True;0.18134715025906736;3
444;50209;OP22;EIM000+2520;20241212.015;9.0;0.3763440860215054;True;0.18134272064370127;3
387;50209;OP22;EIM000+2520;20241212.032;1.0;0.30434782608695654;True;0.18134245748213745;3
422;50209;OP22;EIM000+2520;20241212.020;7.0;0.2608695652173913;True;0.18132448333081913;3
350;50209;OP22;EIM000+2520;20241212.012;9.0;0.3118279569892473;True;0.18132421010263636;3
411;50209;OP22;EIM000+2520;20241212.021;1.0;0.25806451612903225;True;0.18132006233348413;3
148;50209;OP22;EIM000+2520;20241121.045;10.0;0.10227272727272728;True;0.18131978674177648;3
472;50209;OP22;EIM000+2520;20241212.027;13.0;0.30434782608695654;True;0.18130624968575595;3
1808;50209;OP22;EIM000+2520;20241023.038;6.5;0.28888888888888886;True;0.18130624968575595;3
20;50209;OP22;EIM000+2520;20241119.028;2.0;0.34065934065934067;True;0.18128801970740535;3
451;50209;OP22;EIM000+2520;20241212.017;7.0;0.34408602150537637;True;0.18125565952309086;3
469;50209;OP22;EIM000+2520;20241212.027;7.0;0.38202247191011235;True;0.18124685771744595;3
477;50209;OP22;EIM000+2520;20241212.034;7.0;0.32967032967032966;True;0.18124654157653805;3
341;50209;OP22;EIM000+2520;20241212.010;7.0;0.29545454545454547;True;0.1811736310152361;3
418;50209;OP22;EIM000+2520;20241212.021;15.0;0.17045454545454544;True;0.17889285534717683;3
75;50209;OP22;EIM000+2520;20241121.079;10.0;0.13829787234042554;True;0.17887692462513838;3
52;50209;OP22;EIM000+2520;20241121.016;3.5;0.1368421052631579;True;0.1788515687851971;3
356;50209;OP22;EIM000+2520;20241212.011;11.0;0.3;True;0.17882293762575452;3
430;50209;OP22;EIM000+2520;20241212.026;7.0;0.3516483516483517;True;0.17881027807110172;3
485;50209;OP22;EIM000+2520;20241212.038;7.0;0.31868131868131866;True;0.1787636436798954;3
442;50209;OP22;EIM000+2520;20241212.015;5.0;0.42696629213483145;True;0.17875465244945177;3
436;50209;OP22;EIM000+2520;20241212.031;9.0;0.3488372093023256;True;0.17875465244945177;3
376;50209;OP22;EIM000+2520;20241212.019;5.0;0.3977272727272727;True;0.1763729631864816;3
385;50209;OP22;EIM000+2520;20241212.023;7.0;0.3977272727272727;True;0.17631380437515715;3
346;50209;OP22;EIM000+2520;20241212.012;1.0;0.26666666666666666;True;0.17630784708249497;3
396;50209;OP22;EIM000+2520;20241212.033;3.0;0.24175824175824176;True;0.17630493814744042;3
181;50209;OP22;EIM000+2520;20241121.073;7.0;0.05102040816326531;True;0.17630493814744042;3
468;50209;OP22;EIM000+2520;20241212.027;5.0;0.3645833333333333;True;0.17628124528491676;3
349;50209;OP22;EIM000+2520;20241212.012;7.0;0.4631578947368421;True;0.17626351521247172;3
351;50209;OP22;EIM000+2520;20241212.011;1.0;0.3111111111111111;True;0.17624001206090759;3
151;50209;OP22;EIM000+2520;20241121.044;7.0;0.10638297872340426;True;0.17623981490795695;3
484;50209;OP22;EIM000+2520;20241212.038;5.0;0.39325842696629215;True;0.17621920563097035;3
1812;50209;OP22;EIM000+2520;20241023.036;0.5;0.3132530120481928;True;0.17621920563097035;3
981;50209;OP22;EIM000+2520;20241023.045;1.0;0.05813953488372093;True;0.17618975827931052;3
164;50209;OP22;EIM000+2520;20241121.049;10.0;0.15053763440860216;True;0.1758677852011855;3
156;50209;OP22;EIM000+2520;20241121.048;10.0;0.20618556701030927;True;0.17386929617145444;3
26;50209;OP22;EIM000+2520;20241119.014;2.0;0.12790697674418605;True;0.17386489479512734;3
490;50209;OP22;EIM000+2520;20241212.037;1.0;0.3333333333333333;True;0.17382557086812192;3
389;50209;OP22;EIM000+2520;20241212.032;5.0;0.28735632183908044;True;0.17380808690404345;3
353;50209;OP22;EIM000+2520;20241212.011;5.0;0.35555555555555557;True;0.17380149906936967;3
500;50209;OP22;EIM000+2520;20241212.040;5.0;0.30337078651685395;True;0.17379060645680378;3
453;50209;OP22;EIM000+2520;20241212.017;11.0;0.3563218390804598;True;0.17378831345311793;3
1725;50209;OP22;EIM000+2520;20241210.083;7.0;0.36792452830188677;True;0.1737665342252175;3
143;50209;OP22;EIM000+2520;20241121.046;7.0;0.06382978723404255;True;0.1737665342252175;3
352;50209;OP22;EIM000+2520;20241212.011;3.0;0.3333333333333333;True;0.17376439237769623;3
421;50209;OP22;EIM000+2520;20241212.020;5.0;0.3978494623655914;True;0.1737535182951347;3
478;50209;OP22;EIM000+2520;20241212.034;9.0;0.41935483870967744;True;0.17371836796297227;3
407;50209;OP22;EIM000+2520;20241212.035;9.0;0.36666666666666664;True;0.17371836796297227;3
501;50209;OP22;EIM000+2520;20241212.040;7.0;0.3516483516483517;True;0.17371411332897582;3
